source_error	https://www.dcceew.gov.au/rss-feed	https://www.dcceew.gov.au/rss-feed	HTTPSConnectionPool(host='www.dcceew.gov.au', port=443): Read timed out. (read timeout=25.0)
source_error	https://www.aemo.com.au/newsroom	https://www.aemo.com.au/newsroom	403 Client Error: Forbidden for url: https://www.aemo.com.au/newsroom
source_error	https://www.aemo.com.au/newsroom/media-release	https://www.aemo.com.au/newsroom/media-release	403 Client Error: Forbidden for url: https://www.aemo.com.au/newsroom/media-release
source_error	https://www.aer.gov.au/news	https://www.aer.gov.au/news	HTTPSConnectionPool(host='www.aer.gov.au', port=443): Read timed out. (read timeout=25.0)
source_error	https://www.infrastructureaustralia.gov.au/news-media	https://www.infrastructureaustralia.gov.au/news-media	HTTPSConnectionPool(host='www.infrastructureaustralia.gov.au', port=443): Read timed out. (read timeout=25.0)
source_error	https://www.iea.org/news	https://www.iea.org/news	403 Client Error: Forbidden for url: https://www.iea.org/news
source_error	https://www.irena.org/news	https://www.irena.org/news	403 Client Error: Forbidden for url: https://www.irena.org/news
source_error	https://www.irena.org/Newsroom/Articles	https://www.irena.org/Newsroom/Articles	403 Client Error: Forbidden for url: https://www.irena.org/Newsroom/Articles
source_error	https://www.dcceew.gov.au/energy/news	https://www.dcceew.gov.au/energy/news	HTTPSConnectionPool(host='www.dcceew.gov.au', port=443): Read timed out. (read timeout=25.0)
low_substance	score=-1 min=2	https://www.aemc.gov.au/news-centre/media-releases
out_of_range		https://www.ifrs.org/content/ifrs/home/supporting-implementation/how-we-help-support-consistent-application.html#agenda-decisions
out_of_range		https://www.ifrs.org/content/ifrs/home/projects/work-plan.html#ifrs-accounting-projects
out_of_range		https://www.ifrs.org/content/ifrs/home/projects/open-for-comment.html
out_of_range		https://www.ifrs.org/content/ifrs/home/projects/completed-projects.html#ifrs-accounting-projects
out_of_range		https://www.ifrs.org/content/ifrs/home/projects/iasb-prioritisation-framework.html
out_of_range		https://www.ifrs.org/content/ifrs/home/products-and-services.html
out_of_range		https://www.ifrs.org/content/ifrs/home/products-and-services/ifrs-accounting-licensing.html
out_of_range		https://www.ifrs.org/content/ifrs/home/products-and-services/ifrs-digital.html
out_of_range		https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/our-consultative-bodies.html#ifrs-sustainability-groups
out_of_range		https://www.ifrs.org/content/ifrs/home/ifrs-sustainability-disclosure-standards-around-the-world.html
out_of_range		https://www.ifrs.org/content/ifrs/home/news-and-events/updates.html#sustainability-related-updates-and-podcasts
out_of_range		https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator.html
out_of_range		https://www.ifrs.org/content/ifrs/home/sustainability/climate-disclosure-standards-board.html
out_of_range		https://www.ifrs.org/content/ifrs/home/issued-standards/sasb-standards.html
out_of_range		https://www.ifrs.org/content/ifrs/home/sustainability/tcfd.html
out_of_range		https://www.ifrs.org/content/ifrs/home/supporting-implementation/supporting-materials-for-ifrs-sustainability-disclosure-standards.html
out_of_range		https://www.ifrs.org/content/ifrs/home/sustainability/knowledge-hub.html
out_of_range		https://www.ifrs.org/content/ifrs/home/use-around-the-world/partnership-framework-for-capacity-building.html
out_of_range		https://www.ifrs.org/content/ifrs/home/projects/work-plan.html#ifrs-sustainability-projects
out_of_range		https://www.ifrs.org/content/ifrs/home/projects/completed-projects.html#ifrs-sustainability-projects
out_of_range		https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services.html
out_of_range		https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-licensing.html
out_of_range		https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-alliance.html
out_of_range		https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/fsa-credential.html
out_of_range		https://www.ifrs.org/bin/oauth-redirect.html//content/ifrs/home/news-and-events/news.html/j_security_check?configid=ifrs-idp
out_of_range		https://www.ifrs.org/content/ifrs/home/legal/privacy.html
out_of_range		https://www.ifrs.org/content/ifrs/home/legal/privacy
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/who-we-are
out_of_range		https://www.ifrs.org/content/ifrs/home/use-around-the-world/
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/contact-us/#contact-us
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/who-we-are/#funding
out_of_range		https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards
out_of_range		https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator
out_of_range		https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-translations
out_of_range		https://www.ifrs.org/content/ifrs/home/news-and-events
out_of_range		https://www.ifrs.org/content/ifrs/home/products-and-services
out_of_range		https://www.ifrs.org/content/ifrs/home/projects/
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/contact-us
out_of_range		https://www.ifrs.org/content/ifrs/home/supporting-implementation
out_of_range		https://www.ifrs.org/content/ifrs/home/academics
out_of_range		https://www.ifrs.org/content/ifrs/home/accounting-profession
out_of_range		https://www.ifrs.org/content/ifrs/home/investor-centre
out_of_range		https://www.ifrs.org/content/ifrs/home/media
out_of_range		https://www.ifrs.org/content/ifrs/home/national-standard-setters
out_of_range		https://www.ifrs.org/content/ifrs/home/preparers
out_of_range		https://www.ifrs.org/content/ifrs/home/regulators
out_of_range		https://www.ifrs.org/content/ifrs/home/students
out_of_range		https://www.ifrs.org/dashboard
out_of_range		https://www.ifrs.org/content/ifrs/home/legal/accessibility
out_of_range		https://www.ifrs.org/content/dam/ifrs/about-us/legal-and-governance/legal-docs/modern-slavery-statement.pdf
out_of_range		https://www.ifrs.org/content/ifrs/home/ifrs-foundation-sustainability/our-ghg-emissions
out_of_range		https://www.ifrs.org/content/ifrs/home/legal
out_of_range		https://www.ifrs.org/content/ifrs/home/legal/terms-and-conditions
out_of_range		https://www.ifrs.org/content/dam/ifrs/about-us/legal-and-governance/legal-docs/trade-mark-guidelines.pdf
out_of_range		https://www.ifrs.org/content/ifrs/home/getting-started
out_of_range		https://www.efrag.org/en/user/login
out_of_range		https://www.efrag.org/en/contact
out_of_range		https://www.efrag.org/en/about-us
out_of_range		https://www.efrag.org/en/about-us/governance/efrag-secretariat
out_of_range		https://www.efrag.org/en/about-us/efrag-facts
out_of_range		https://www.efrag.org/en/about-us/about-efrag/the-european-corporate-reporting-lab
out_of_range		https://www.efrag.org/en/ways-of-contributing-to-efrags-work
out_of_range		https://www.efrag.org/en/about-us/working-groups-and-advisory-panels
out_of_range		https://www.efrag.org/en/about-us/friends-of-efrag
out_of_range		https://www.efrag.org/en/about-us/legal-policies
out_of_range		https://www.efrag.org/en/about-us/governance
out_of_range		https://www.efrag.org/en/about-us/our-structure-and-technical-bodies/efrag-administrative-board
out_of_range		https://www.efrag.org/en/about-us/governance/efrag-financial-reporting-board
out_of_range		https://www.efrag.org/en/about-us/working-groups/efrag-financial-reporting-technical-expert-group-efrag-fr-teg
out_of_range		https://www.efrag.org/en/about-us/governance/consultative-forum-of-standard-setters
out_of_range		https://www.efrag.org/en/about-us/governance/efrag-sustainability-reporting-board
out_of_range		https://www.efrag.org/en/about-us/governance/efrag-sustainability-reporting-technical-expert-group-efrag-sr-teg
out_of_range		https://www.efrag.org/en/projects
out_of_range		https://www.efrag.org/en/financial-reporting
out_of_range		https://www.efrag.org/en/about-financial-reporting
out_of_range		https://www.efrag.org/en/financial-reporting/meetings
out_of_range		https://www.efrag.org/en/financial-reporting/projects
out_of_range		https://www.efrag.org/en/financial-reporting/about-connectivity
out_of_range		https://www.efrag.org/en/financial-reporting/governance-and-technical-bodies
out_of_range		https://www.efrag.org/en/about-us/governance/efrag-financial-reporting-technical-expert-group-efrag-fr-teg
out_of_range		https://www.efrag.org/en/sustainability-reporting
out_of_range		https://www.efrag.org/en/sustainability-reporting/about-sustainability-reporting
out_of_range		https://www.efrag.org/en/sustainability-reporting/esrs-workstreams
out_of_range		https://www.efrag.org/en/amended-esrs
out_of_range		https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/sector-agnostic-standards-set-1-esrs
out_of_range		https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/sectorspecific-esrs
out_of_range		https://www.efrag.org/en/smes-and-sustainability-reporting
out_of_range		https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/implementation-support
out_of_range		https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/digital-reporting-with-xbrl
out_of_range		https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/issb-consultations
out_of_range		https://www.efrag.org/en/sustainability-reporting/esrs-workstreams/interoperability
out_of_range		https://www.efrag.org/en/node/4164/noneu-groups
out_of_range		https://www.efrag.org/en/projects/efrag-esrs-qa-platform
out_of_range		https://www.efrag.org/en/sustainability-reporting/meetings
out_of_range		https://www.efrag.org/en/sustainability-reporting/projects
out_of_range		https://www.efrag.org/en/sustainability-reporting/governance-and-technical-bodies
out_of_range		https://www.efrag.org/en/efrag-events
out_of_range		https://www.efrag.org/en/news-and-calendar/meetings-calendar
out_of_range		https://www.efrag.org/en/news-and-calendar/efrag-and-ifass
out_of_range		https://www.efrag.org/en/join-efrag
out_of_range		https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-the-new-gri-labor-standards-exposure-drafts-join-efrags-workshops
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-releases-conference-report-on-draft-simplified-esrs
out_of_range		https://www.efrag.org/en/news-and-calendar/news/new-educational-video-series-available-to-navigate-vsme-implementation
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-due-process-procedures-for-financial-reporting-activities
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-5-february-2026
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-calls-for-expression-of-interest-on-vsme-digital-tools-and-platforms
out_of_range		https://www.efrag.org/en/news-and-calendar/news?page=1
out_of_range		https://www.efrag.org/en/how-to-reach-us
out_of_range		https://www.efrag.org/en/privacy-policy
out_of_range		https://www.efrag.org/en/cookie-statement
out_of_range		https://www.efrag.org/en/disclaimer
out_of_range		https://www.efrag.org/en/news-and-calendar/news?page=1#main-content
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-frb-online-meeting-29-january-2026
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-opens-call-for-candidates-to-join-its-sustainability-reporting-technical-expert-group
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-28-january-2026
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-22-january-2026
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-fr-teg-online-meeting-21-january-2026
out_of_range		https://www.efrag.org/en/news-and-calendar/news/join-the-first-sme-forum-meeting-of-2026
out_of_range		https://www.efrag.org/en/news-and-calendar/news?page=2
out_of_range		https://www.efrag.org/en/news-and-calendar/news?page=2#main-content
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-administrative-board-online-meeting-20-january-2026
out_of_range		https://www.efrag.org/en/news-and-calendar/news/join-the-webinar-circular-economy-reporting-in-focus-the-draft-simplified-esrs-e5
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-21-january-2026
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-fr-teg-online-meeting-15-january-2026
out_of_range		https://www.efrag.org/en/news-and-calendar/news/deadline-extended-for-applications-to-the-efrag-financial-reporting-technical-expert-group
out_of_range		https://www.efrag.org/en/news-and-calendar/news/apply-now-to-join-efrags-financial-reporting-technical-expert-group
out_of_range		https://www.efrag.org/en/news-and-calendar/news?page=3
out_of_range		https://www.efrag.org/en/news-and-calendar/news?page=3#main-content
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-complementary-materials-supporting-the-draft-simplified-esrs
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-releases-summary-report-on-workshop-series-on-users-needs-for-intangibles-reporting
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-general-assembly-decisions-on-governance-appointments
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-launches-consultation-on-draft-endorsement-advice-for-amendments-to-ias-21
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-issues-endorsement-advice-on-amendments-to-the-reduced-disclosure-standard
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-discussion-paper-on-connectivity-of-financial-and-sustainability-reporting
out_of_range		https://www.efrag.org/en/news-and-calendar/news?page=4
out_of_range		https://www.efrag.org/en/news-and-calendar/news?page=4#main-content
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-update-november-edition-now-available
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-feedback-statement-on-its-discussion-paper-the-statement-of-cash-flowsobjectives
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-launches-survey-for-preparers-from-rateregulated-nonenergy-sectors-on-expected-ifrs-x-impacts
out_of_range		https://www.efrag.org/en/news-and-calendar/news/first-insights-into-the-vsme-market-acceptance-report-now-available
out_of_range		https://www.efrag.org/en/news-and-calendar/news/efrag-frb-efrag-fr-teg-joint-online-meeting-17-december-2025
out_of_range		https://www.efrag.org/en/news-and-calendar/news?page=5
out_of_range		https://www.globalreporting.org/
out_of_range		https://www.globalreporting.org/standards/
out_of_range		https://www.globalreporting.org/standards/download-the-standards/
out_of_range		https://www.globalreporting.org/standards/standards-development/
out_of_range		https://www.globalreporting.org/standards/sector-program/
out_of_range		https://www.globalreporting.org/standards/global-sustainability-standards-board/
out_of_range		https://www.globalreporting.org/standards/gri-sustainability-taxonomy/
out_of_range		https://www.globalreporting.org/how-to-use-the-gri-standards/
out_of_range		https://www.globalreporting.org/how-to-use-the-gri-standards/get-started-with-reporting/
out_of_range		https://www.globalreporting.org/how-to-use-the-gri-standards/resource-center/
out_of_range		https://www.globalreporting.org/how-to-use-the-gri-standards/questions-and-answers/
out_of_range		https://www.globalreporting.org/how-to-use-the-gri-standards/standards-interpretations/
out_of_range		https://www.globalreporting.org/how-to-use-the-gri-standards/global-alignment/
out_of_range		https://www.globalreporting.org/how-to-use-the-gri-standards/register-your-report/
out_of_range		https://www.globalreporting.org/reporting-support/
out_of_range		https://www.globalreporting.org/reporting-support/education/
out_of_range		https://www.globalreporting.org/reporting-support/services/
out_of_range		https://www.globalreporting.org/reporting-support/reporting-tools/
out_of_range		https://www.globalreporting.org/reporting-support/gri-community/
out_of_range		https://www.globalreporting.org/reporting-support/member-and-commercial-partner-directory/
out_of_range		https://www.globalreporting.org/reporting-support/goals-and-targets-database/
out_of_range		https://www.globalreporting.org/public-policy/
out_of_range		https://www.globalreporting.org/public-policy/legislation-and-regulation/
out_of_range		https://www.globalreporting.org/public-policy/sustainable-development/
out_of_range		https://www.globalreporting.org/public-policy/the-reporting-landscape/
out_of_range		https://www.globalreporting.org/public-policy/capital-markets/
out_of_range		https://www.globalreporting.org/about-gri/
out_of_range		https://www.globalreporting.org/about-gri/vision-mission-and-history/
out_of_range		https://www.globalreporting.org/about-gri/governance/
out_of_range		https://www.globalreporting.org/about-gri/how-we-are-funded/
out_of_range		https://www.globalreporting.org/about-gri/work-at-gri/
out_of_range		https://www.globalreporting.org/about-gri/contact-us/
out_of_range		https://www.globalreporting.org/news/
out_of_range		https://www.globalreporting.org/news/news-center/
out_of_range		https://www.globalreporting.org/news/events/
out_of_range		https://www.globalreporting.org/news/podcasts/
out_of_range		https://www.globalreporting.org/reportregistration/MyProfile/
out_of_range		https://www.globalreporting.org/news/news-center/showcasing-how-companies-can-turn-esg-data-into-decision-useful-insights/
out_of_range		https://www.globalreporting.org/news/news-center/accelerating-progress-in-2026-towards-a-streamlined-sustainability-reporting-system/
out_of_range		https://www.globalreporting.org/news/news-center/gri-appoints-susanne-stormer-as-next-leader-of-standard-setting-board/
out_of_range		https://www.globalreporting.org/news/news-center/does-sustainability-reporting-pay-for-itself/
out_of_range		https://www.globalreporting.org/news/news-center/strengthening-sustainability-leadership-in-latin-america-s-agricultural-value-chains/
out_of_range		https://www.globalreporting.org/news/news-center/putting-workers-rights-at-the-heart-of-corporate-accountability/
out_of_range		https://www.globalreporting.org/news/news-center/from-profit-to-impact-tracking-where-the-money-flows/
out_of_range		https://www.globalreporting.org/news/news-center/membership-updates-to-gri-supervisory-board-and-stakeholder-council/
out_of_range		https://www.globalreporting.org/news/news-center/a-step-forward-for-nature-reporting/
out_of_range		https://www.globalreporting.org/news/news-center/european-parliament-vote-on-csrd-a-backward-step-for-eu-leadership/
out_of_range		https://www.globalreporting.org/cdn-cgi/l/email-protection#f59890919c94b592999a9794998790859a87819c9b92db9a8792
out_of_range		https://www.globalreporting.org/get-support/
out_of_range		https://www.globalreporting.org/privacy-policy/
out_of_range		https://www.globalreporting.org/copyright/
out_of_range		https://www.globalreporting.org/media/mgspa4n4/gri-global-website-term-of-use-mpgc-05222025_25-august.pdf
out_of_range		https://asic.gov.au/
out_of_range		https://asic.gov.au/newsroom/
out_of_range		https://asic.gov.au/newsroom/media-releases/
out_of_range		https://asic.gov.au/newsroom/reports-and-publications/
out_of_range		https://asic.gov.au/newsroom/asic-s-views/
out_of_range		https://asic.gov.au/newsroom/bannings-and-alerts/
out_of_range		https://asic.gov.au/about-asic/news-centre/contact-asic-media-unit/
out_of_range		https://asic.gov.au/newsroom-beta/media-assets
out_of_range		https://asic.gov.au/about-asic/freedom-of-information-foi/information-publication-scheme/
out_of_range		https://asic.gov.au/about-asic/freedom-of-information-foi/
out_of_range		https://asic.gov.au/about-asic/dealing-with-asic/copyright-and-linking-to-our-websites/
out_of_range		https://asic.gov.au/about-asic/dealing-with-asic/privacy/
out_of_range		https://asic.gov.au/about-asic/contact-us/
out_of_range		https://asic.gov.au/about-asic/dealing-with-asic/accessibility/
out_of_range		https://asic.gov.au/sitemap/
source_error	https://arena.gov.au/funding/	https://arena.gov.au/funding/	503 Server Error: Service Unavailable for url: https://arena.gov.au/funding/
source_error	https://arena.gov.au/news/	https://arena.gov.au/news/	503 Server Error: Service Unavailable for url: https://arena.gov.au/news/
source_error	https://www.cleanenergyfinancecorp.com.au/media/?type=in+the+news	https://www.cleanenergyfinancecorp.com.au/media/?type=in+the+news	HTTPSConnectionPool(host='www.cleanenergyfinancecorp.com.au', port=443): Max retries exceeded with url: /media/?type=in+the+news (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.cleanenergyfinancecorp.com.au', port=443) at 0x7fe64532f550>, 'Connection to www.cleanenergyfinancecorp.com.au timed out. (connect timeout=8.0)'))
source_error	https://www.australianinvestmentcouncil.com.au/news	https://www.australianinvestmentcouncil.com.au/news	522 Server Error: <none> for url: https://www.australianinvestmentcouncil.com.au/news
source_error	https://www.irena.org/Newsroom/Articles	https://www.irena.org/Newsroom/Articles	403 Client Error: Forbidden for url: https://www.irena.org/Newsroom/Articles
out_of_range	2025-12-05	https://about.bnef.com/insights/commodities/transition-metal-outlook/
out_of_range	2025-12-05	https://about.bnef.com/insights/commodities/transition-metal-outlook-2024/
out_of_range	2025-06-18	https://about.bnef.com/insights/clean-transport/electric-vehicle-outlook/
out_of_range	2025-06-18	https://about.bnef.com/insights/clean-transport/electric-vehicle-outlook-2024/
out_of_range	2025-05-19	https://about.bnef.com/insights/clean-energy/new-energy-outlook/
out_of_range	2025-05-19	https://about.bnef.com/insights/uncategorized/new-energy-outlook/
out_of_range	2025-02-13	https://about.bnef.com/insights/commodities/global-gas-and-lng-outlook/
out_of_range	2025-02-13	https://about.bnef.com/insights/finance/energy-transition-investment-trends/
out_of_range	2025-02-13	https://about.bnef.com/insights/uncategorized/energy-transition-investment-trends/
out_of_range		https://www.cefc.com.au/media/?type=media+release#main-content
out_of_range		https://www.cefc.com.au/
out_of_range		https://www.cefc.com.au/media/?type=media+release#main-nav
out_of_range		https://www.cefc.com.au/media/?type=media+release
out_of_range		https://www.cefc.com.au/where-we-invest/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/rewiring-the-nation-fund/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/renewable-energy/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/energy-storage/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/natural-capital/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/asset-finance/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/growth-capital/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/transport/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/property/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/infrastructure/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/industry-resources/
out_of_range		https://www.cefc.com.au/where-we-invest/investment-focus-areas/alternative-fuels/
out_of_range		https://www.cefc.com.au/where-we-invest/special-investment-programs/household-energy-upgrades-fund/
out_of_range		https://www.cefc.com.au/where-we-invest/special-investment-programs/powering-australia-technology-fund/
out_of_range		https://www.cefc.com.au/where-we-invest/special-investment-programs/advancing-hydrogen-fund/
out_of_range		https://www.cefc.com.au/where-we-invest/special-investment-programs/clean-energy-innovation-fund/
out_of_range		https://www.cefc.com.au/case-studies/
out_of_range		https://www.cefc.com.au/insights/
out_of_range		https://www.cefc.com.au/about-us/
out_of_range		https://www.cefc.com.au/about-us/who-we-are/about-us/
out_of_range		https://www.cefc.com.au/about-us/who-we-are/investment-priorities/
out_of_range		https://www.cefc.com.au/about-us/who-we-are/statutory-reports/
out_of_range		https://www.cefc.com.au/about-us/who-we-are/sustainability/
out_of_range		https://www.cefc.com.au/about-us/who-we-are/careers/
out_of_range		https://www.cefc.com.au/about-us/how-we-operate/our-board/
out_of_range		https://www.cefc.com.au/about-us/how-we-operate/our-executive/
out_of_range		https://www.cefc.com.au/about-us/how-we-operate/governance/
out_of_range		https://www.cefc.com.au/about-us/how-we-operate/policies-and-procedures/
out_of_range		https://www.cefc.com.au/about-us/how-we-operate/compliance/
out_of_range		https://www.cefc.com.au/about-us/faqs/
out_of_range		https://www.cefc.com.au/media/
out_of_range		https://www.cefc.com.au/media/media-release/cefc-and-river-capital-commit-81m-towards-australia-s-largest-first-nations-led-carbon-initiative/
out_of_range		https://www.cefc.com.au/media/media-release/cefc-finance-to-cut-ev-costs-for-more-australians/
out_of_range		https://www.cefc.com.au/media/media-release/cefc-backs-new-qic-infrastructure-investment-to-accelerate-energy-transition/
out_of_range		https://www.cefc.com.au/media/media-release/cefc-supports-sa-clean-energy-ambitions-with-new-wind-farm-investment/
out_of_range		https://www.cefc.com.au/media/media-release/australian-retirement-trust-invests-in-build-to-rent-through-liv-mirvac-fund/
out_of_range		https://www.cefc.com.au/media/media-release/data-centre-boom-to-reshape-australia-s-energy-future-cefc-baringa-report/
out_of_range		https://www.cefc.com.au/media/media-release/cefc-and-volvo-group-boost-battery-electric-trucks-by-driving-down-costs/
out_of_range		https://www.cefc.com.au/media/media-release/australia-s-multi-user-electric-truck-charging-hub-opens-in-sydney-powering-woolworths-delivery-trucks/
out_of_range		https://www.cefc.com.au/media/media-release/new-national-network-to-accelerate-ev-grid-integration-and-drive-climate-action/
out_of_range		https://www.cefc.com.au/media/media-release/agile-energy-welcomes-new-strategic-investment-to-accelerate-200-mw-national-solar-and-batteries-rollout/
out_of_range		https://www.cefc.com.au/media/media-release/australian-made-solar-shines-with-sunman/
out_of_range		https://www.cefc.com.au/media/media-release/smart-solar-made-simple-cefc-backs-households-with-35-million-investment/
out_of_range		https://www.cefc.com.au/media?type=media%20release&page=1
out_of_range		https://www.cefc.com.au/media?type=media%20release&page=2
out_of_range		https://www.cefc.com.au/media?type=media%20release&page=3
out_of_range		https://www.cefc.com.au/media?type=media%20release&page=4
out_of_range		https://www.cefc.com.au/media?type=media%20release&page=5
out_of_range		https://www.cefc.com.au/media?type=media%20release&page=6
out_of_range		https://www.cefc.com.au/media?type=media%20release&page=7
out_of_range		https://www.cefc.com.au/media?type=media%20release&page=48
out_of_range		https://www.cefc.com.au/cdn-cgi/l/email-protection#ea878f8e838baa898f8c89c4898587c48b9f
out_of_range		https://www.cefc.com.au/subscribe/
out_of_range		https://www.cefc.com.au/legal/
out_of_range		https://www.cefc.com.au/legal/privacy/
out_of_range		https://www.cefc.com.au/sitemap/
out_of_range		https://about.bnef.com/blog/#that-jump-content--default
out_of_range		https://about.bnef.com/?utm_source=bloomberg-menu&utm_medium=bnef
out_of_range		https://about.bnef.com
out_of_range		https://about.bnef.com/what-we-do/
out_of_range		https://about.bnef.com/blog/
out_of_range		https://about.bnef.com/commodities-trader/
out_of_range		https://about.bnef.com/financial-institutions/
out_of_range		https://about.bnef.com/corporations/
out_of_range		https://about.bnef.com/governments/
out_of_range		https://about.bnef.com/events/energy-transition-investment-trends/
out_of_range		https://about.bnef.com/insights/
out_of_range		https://about.bnef.com/insights/category/clean-energy/
out_of_range		https://about.bnef.com/insights/category/clean-transport/
out_of_range		https://about.bnef.com/insights/category/commodities/
out_of_range		https://about.bnef.com/insights/category/finance/
out_of_range		https://about.bnef.com/insights/category/industry-and-buildings/
out_of_range		https://about.bnef.com/insights/category/nature-and-agriculture/
out_of_range		https://about.bnef.com/insights/climate-week-and-cop-public-research/
out_of_range		https://about.bnef.com/events/
out_of_range		https://about.bnef.com/events/sponsorship/
out_of_range		https://about.bnef.com/events/location/americas/
out_of_range		https://about.bnef.com/events/location/asia-pacific/
out_of_range		https://about.bnef.com/events/location/europe-middle-east-and-africa/
out_of_range		https://about.bnef.com/events/location/virtual/
out_of_range		https://about.bnef.com/events/type/summit/
out_of_range		https://about.bnef.com/about/
out_of_range		https://about.bnef.com/contact-us/
out_of_range		https://about.bnef.com/insights/type/press/
out_of_range		https://about.bnef.com/about/pioneers/
out_of_range		https://about.bnef.com/newsletter/
out_of_range		https://about.bnef.com/insights/type/report/
out_of_range		https://about.bnef.com/china/
out_of_range		https://about.bnef.com/chinese-zh/
out_of_range		https://about.bnef.com/japan/
out_of_range		https://about.bnef.com/korea/
out_of_range		https://about.bnef.com/privacy-policy/
out_of_range		https://about.bnef.com/terms-of-service/
out_of_range		https://about.bnef.com/disclaimer/
out_of_range		https://www.ifrs.org/news-and-events/updates/issb/#start-of-content
out_of_range		https://www.ifrs.org/content/ifrs/home.html
out_of_range		https://www.ifrs.org/news-and-events/updates/issb/
out_of_range		https://www.ifrs.org/bin/oauth-redirect.html/content/ifrs/home/news-and-events/updates/issb.html/j_security_check?configid=ifrs-idp
out_of_range		https://www.ifrs.org/content/ifrs/home/updated-sign-in-process.html
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/who-we-are.html
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/how-we-set-ifrs-standards.html
out_of_range		https://www.ifrs.org/content/ifrs/home/projects/post-implementation-reviews.html
out_of_range		https://www.ifrs.org/content/ifrs/home/supporting-implementation/how-we-help-support-consistent-application.html
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/who-we-are.html#annual-report
out_of_range		https://www.ifrs.org/content/ifrs/home/groups/trustees-of-the-ifrs-foundation.html
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/our-consultative-bodies.html
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/our-structure.html
out_of_range		https://www.ifrs.org/content/ifrs/home/groups/due-process-oversight-committee.html
out_of_range		https://www.ifrs.org/content/ifrs/home/about-us/who-we-are.html#funding
out_of_range		https://www.ifrs.org/content/ifrs/home/news-and-events/news.html
out_of_range		https://www.ifrs.org/content/ifrs/home/news-and-events/calendar.html
out_of_range		https://www.ifrs.org/content/ifrs/home/media.html
